create,"creative-community.space/〇〇","ウェブサイト","「creative-community.space」内に自分のウェブサイトを作成する(詳しい詳細は準備出来次第お知らせします)",none
create,"〇〇.pe.hu","ウェブサイト","ドメイン名「.pe.hu」を使用して自分のウェブサイトを作成する(詳しい詳細は準備出来次第お知らせします)",none
publication,"OKI C824dn","A3カラーLEDプリンター","使用料：モノクロ1枚1円/カラー1枚5円",https://www.oki.com/jp/printing/products/color/c824dn/index.html
publication,"Selpic S1","ハンディプリンター","プリンターを動かすだけで、紙、テキスタイル、木材、ガラス、セラミックなど、文字通りあらゆる表面にテキスト、画像、QRコード、バーコードを印刷できます。",https://selpic.com/
publication,"brother QL-800","感熱ラベルプリンター","宛名ラベル・バーコードラベル印刷に最適な62mm幅対応の感熱ラベルプリンター",https://www.brother.co.jp/product/labelprinter/ql800/index.aspx
publication,"KODAK C210","インスタントカメラプリンター","カメラ機能付きインスタントプリンター",https://www.kodakphotoprinter.jp/c210/
publication,"DS-858A3","裁断機","対応サイズはB7〜A3サイズ／500枚相当まで断裁可能",none
publication,"とじ太くん","製本機","対応サイズはA5タテ〜A3ヨコサイズ／300枚相当まで製本可能",https://www.jicworld.co.jp/brand/tojitakun/
shopping,"New Life Collection","ウェブショップ","ウェブショップ兼ニュースメディア「newlifecollection.com」で売りたいものを売る(詳しい詳細は準備出来次第お知らせします)",https://newlifecollection.com/
broadcast,"GoPro HERO7 Black","アクティブカメラ","スマートフォンから遠隔操作・PCの外部カメラとしても使用できます。",https://www.tajima-motor.com/gopro/product/hero7black/
broadcast,"LG 360 CAM","360度全天球カメラ","スマートフォンから遠隔操作・Google ストリートビューへの投稿が可能です。（YouTubeなどに投稿する動画制作は有料です。）",https://www.lg.com/us/mobile-accessories/lg-LGR105AVRZTS-360-cam
broadcast,"audio-technica AT9913iS","スマートフォン用モノラルマイクロホン","スマートフォン用モノラルマイクロホン",none
broadcast,"WiMiUS S4","プロジェクター","パソコン・Blu-ray/DVDプレイヤーから映像を6×3mスクリーンに投影できます。",none
broadcast,"Sony BDP-6700","Blu-ray/DVD","Blu-ray/DVDディスクの再生のほか、YouTubeなどの動画再生・スマートフォン／タブレットのミラーリングも可能",https://www.sony.jp/bd-player/products/BDP-S6700/
music,"YAMAHA MSP5 STUDIO","パワードモニタースピーカー","プロフェッショナルクオリティのフラッグシップスタジオモニター",https://jp.yamaha.com/products/proaudio/speakers/msp_studio_series/index.html
music,"MACKIE MIX 8","アナログミキサー","実績のあるハイヘッドルーム、低ノイズを実現した5チャンネルコンパクトミキサー",https://mackie-jp.com/mixers/mix/
music,"FiiO BTA30","Bluetooth","いい音でBluetoothを楽しむ、高品位Bluetoothオーディオシステムを実現する先進のBTレシーバー＆トランスミッター",https://www.fiio.jp/products/bta30/
music,"GEMINI CDM-4000","DJ用CDプレーヤー","ミキサー一体型CD・USBオールインワンDJプレーヤー",https://www.soundhouse.co.jp/products/detail/item/203988/
music,"AudioComm RCS-S940R","ラジカセ","ポータブルステレオラジオカセットレコーダー",https://www.ohm-electric.co.jp/product/c13/c1303/39059/
music,"audio-technica AT-PL300","ステレオターンテーブルシステム","レコードを聴くという生活を当たり前にするかんたんフルオート再生プレーヤー。",https://www.audio-technica.co.jp/product/AT-PL300
music,"audio-technica AT-X11","ダイナミックマイク ×2","おしゃれなボーカルマイク、プロテクトリング付き。",https://www.audio-technica.co.jp/product/AT-X11
music,"ZOOM U-44","USBオーディオ・インターフェース","スタジオクラスの高音質をコンパクトボディに凝縮した、ポータブルでハンディな4イン／4アウト仕様のUSBオーディオ・インターフェース",https://zoomcorp.com/ja/jp/audio-interface/audio-interfaces/u-44/
music,"ZOOM H3-VR","VRオーディオマイク","さぁ、音のＶＲをはじめよう。",https://zoomcorp.com/ja/jp/handheld-recorders/handheld-recorders/h3-vr-360-audio-recorder/
communication,"New Life Collection","エッセイ","ウェブショップ兼ニュースメディア「newlifecollection.com」にエッセイを投稿する(詳しい詳細は準備出来次第お知らせします)",none
communication,"Whereby","オンライン会議サービス","URLを共有するだけで誰でも簡単に使える、ダウンロードやインストール不要なブラウザ完結型のオンライン会議サービス",https://whereby.com/
communication,"GitHub","ソフトウェア開発プラットフォーム","GitHub上にソースコードをホスティングすることで数百万人もの他の開発者と一緒にコードのレビューを行ったり、プロジェクトの管理をしながら、ソフトウェアの開発を行うことができます。",https://github.co.jp/
communication,"asana","ワークマネジメントツール","プロジェクトとタスクを一元管理できる、究極のワークマネジメントツール",https://asana.com/ja?noredirect=
