publication,"TシャツくんJr","スクリーン製版機","最大12cm × 12cm のスクリーン版を製版できます（利用料金：500円〜）",publication/
publication,"とじ太くん","製本機","対応サイズはA5タテ〜A3ヨコサイズ／300枚相当まで製本可能（利用料金：100円〜）",publication/
publication,"OKI C824dn","カラーLEDプリンター","使用料：モノクロ1枚5円/カラー1枚25円〜",publication/
publication,"DS-858A3","裁断機","対応サイズはB7〜A3サイズ／500枚相当まで断裁可能",publication/
publication,"brother QL-800","感熱ラベルプリンター","宛名ラベル・バーコードラベル印刷に最適な62mm幅対応の感熱ラベルプリンター",publication/
publication,"Selpic S1","ハンディプリンター","プリンターを動かすだけで、紙、テキスタイル、木材、ガラス、セラミックなど、文字通りあらゆる表面に印刷できます。",publication/
communication,"あなたの落書きを出力する","ウェブページ","あなたの落書きを出力することができるウェブページ",/thankyou/
communication,"自分の気持ちを知る・表す","会員限定","自分の気持ちを知る・表す色と記号を投稿する会員限定掲示板",/sign/
communication,"言葉の強さと方向と感情","会員限定","言葉に込められた感情の方向・強さを整理・管理する会員限定掲示板",post/
communication,"会員限定エッセイ","会員限定","日々の生活にまつわる会員限定エッセイを「New Life Collection」に投稿する",/essay/
communication,"大切にすることを大切にする","ウェブサイト","いろいろな人たちが大切にしているものごとを集める場所",/value/
