create,"ウェブサイト","ホスティングサービス","ウェブサイト制作／運営のサポートを受ける(詳しい詳細は準備出来次第お知らせします)",none
create,"creative-community.space/〇〇/","ホスティングサービス","「creative-community.space」内にコミュニティサイトを作成する(詳しい詳細は準備出来次第お知らせします)",none
create,"Adobe Creative Cloud","クリエイティブツール","Illustrator、Photoshop、Premiere Proをはじめとするクリエイティブツールを全て利用できる（使用料：1日1000円〜）",none
create,"工具類","消耗品","電動ドライバー・ノコギリ・トンカチ・単管カッター／ビス・クギなど（使用料：自由料金制）",none
create,"ABOX OL341","パウチラミネーター","A3/A4対応(使用料：1枚50円〜)",none
create,"真空パック機","バキュームシーラー","使用料：専用袋1枚200円〜",none
publication,"OKI C824dn","A3カラーLEDプリンター","使用料：モノクロ1枚1円/カラー1枚5円〜",https://www.oki.com/jp/printing/products/color/c824dn/index.html
publication,"Selpic S1","ハンディプリンター","プリンターを動かすだけで、紙、テキスタイル、木材、ガラス、セラミックなど、文字通りあらゆる表面にテキスト、画像、QRコード、バーコードを印刷できます。（使用料：1cmあたり約1円）",https://selpic.com/
publication,"brother QL-800","感熱ラベルプリンター","宛名ラベル・バーコードラベル印刷に最適な62mm幅対応の感熱ラベルプリンター（使用料：1cmあたり約1円）",https://www.brother.co.jp/product/labelprinter/ql800/index.aspx
publication,"KODAK C210","カメラ付きインスタントプリンター","使用料：1枚50円",https://www.kodakphotoprinter.jp/c210/
publication,"DS-858A3","裁断機","対応サイズはB7〜A3サイズ／500枚相当まで断裁可能",none
publication,"とじ太くん","製本機","対応サイズはA5タテ〜A3ヨコサイズ／300枚相当まで製本可能（使用料：1回100円）",https://www.jicworld.co.jp/brand/tojitakun/
shopping,"New Life Collection","ウェブショップ","ウェブショップ兼ニュースメディア「newlifecollection.com」で売りたいものを売る(詳しい詳細は準備出来次第お知らせします)",https://newlifecollection.com/
broadcast,"GoPro HERO7 Black","アクティブカメラ","スマートフォンから遠隔操作・PCの外部カメラとしても使用できます。",https://www.tajima-motor.com/gopro/product/hero7black/
broadcast,"LG 360 CAM","360度全天球カメラ","スマートフォンから遠隔操作・Google ストリートビューへの投稿が可能です。（YouTubeなどに投稿する動画制作は有料です。）",https://www.lg.com/us/mobile-accessories/lg-LGR105AVRZTS-360-cam
broadcast,"audio-technica AT9913iS","スマートフォン用マイク","スマートフォン用モノラルマイクロホン",https://www.audio-technica.co.jp/product/AT9913iS
broadcast,"iPod touch","第7世代 32GB","GoPro・360 CAM・Selpicなどの操作に使用",none
viewing,"WiMiUS S4","プロジェクター","パソコン・Blu-ray/DVDプレイヤーから映像を6×3mスクリーンに投影できます。",none
viewing,"Sony BDP-6700","Blu-ray/DVD","Blu-ray/DVDディスクの再生のほか、YouTubeなどの動画再生・スマートフォン／タブレットのミラーリングも可能",https://www.sony.jp/bd-player/products/BDP-S6700/
music,"YAMAHA MSP5 STUDIO","パワードモニタースピーカー","プロフェッショナルクオリティのフラッグシップスタジオモニター",https://jp.yamaha.com/products/proaudio/speakers/msp_studio_series/index.html
music,"MACKIE MIX 8","アナログミキサー","実績のあるハイヘッドルーム、低ノイズを実現した5チャンネルコンパクトミキサー",https://mackie-jp.com/mixers/mix/
music,"FiiO BTA30","Bluetooth","いい音でBluetoothを楽しむ、高品位Bluetoothオーディオシステムを実現する先進のBTレシーバー＆トランスミッター",https://www.fiio.jp/products/bta30/
music,"GEMINI CDM-4000","DJ用CDプレーヤー","ミキサー一体型CD・USBオールインワンDJプレーヤー",https://www.soundhouse.co.jp/products/detail/item/203988/
music,"AudioComm RCS-S940R","ラジカセ","ポータブルステレオラジオカセットレコーダー",https://www.ohm-electric.co.jp/product/c13/c1303/39059/
music,"audio-technica AT-PL300","ステレオターンテーブルシステム","レコードを聴くという生活を当たり前にするかんたんフルオート再生プレーヤー。",https://www.audio-technica.co.jp/product/AT-PL300
music,"audio-technica AT-X11","ダイナミックマイク ×2","おしゃれなボーカルマイク、プロテクトリング付き。",https://www.audio-technica.co.jp/product/AT-X11
music,"ZOOM U-44","USBオーディオ・インターフェース","スタジオクラスの高音質をコンパクトボディに凝縮した、ポータブルでハンディな4イン／4アウト仕様のUSBオーディオ・インターフェース",https://zoomcorp.com/ja/jp/audio-interface/audio-interfaces/u-44/
music,"ZOOM H3-VR","VRオーディオマイク","さぁ、音のＶＲをはじめよう。",https://zoomcorp.com/ja/jp/handheld-recorders/handheld-recorders/h3-vr-360-audio-recorder/
communication,"New Life Collection","エッセイ","ウェブショップ兼ニュースメディア「newlifecollection.com」にエッセイを投稿する(詳しい詳細は準備出来次第お知らせします)",none
communication,"色と記号","ウェブアプリ","自分の気持ちを知る・表すデジタル作品の共同制作",https://creative-community.space/sign/
communication,"文字と絵文字","掲示板","言葉を強さ・方向・感情で整理し蓄積する匿名掲示板",https://creative-community.space/members/org/
communication,"GitHub","ソフトウェア開発プラットフォーム","GitHub上にソースコードをホスティングすることで数百万人もの他の開発者と一緒にコードのレビューを行ったり、プロジェクトの管理をしながら、ソフトウェアの開発を行うことができます。",https://github.co.jp/
communication,"asana","ワークマネジメントツール","プロジェクトとタスクを一元管理できる、究極のワークマネジメントツール",https://asana.com/ja?noredirect=
communication,"Whereby","オンライン会議サービス","URLを共有するだけで誰でも簡単に使える、ダウンロードやインストール不要なブラウザ完結型のオンライン会議サービス",https://whereby.com/
