made,english,Powerful,none,
made,english,Energetic,none,
made,english,Healthy,none,
made,english,Unity,none,
made,english,Peacefully,none,
made,english,Emotionally,none,
made,english,Happily,none,
made,english,Usefully,none,
collaborations,english,People,none,
collaborations,english,Exercise,none,
collaborations,english,Home,none,
collaborations,english,Universe,none,
gift,english,Pensive,none,
gift,english,Everything,none,
gift,english,Heartful,none,
gift,english,Usage,none,
other,english,Possible,none,
other,englishe,Ease,none,
other,english,Happen,none,
other,english,Urbanity,none,
gift,english,Practical,none,
gift,english,Elementary,none,
gift,english,Honestly,none,
gift,english,Us,none,
gift,english,Poetic,none,
gift,english,Earth,none,
gift,english,Holiness,none,
gift,english,Understand,none,
gift,español,Pasible,none,
gift,español,Elástica,none,
gift,español,Heroico,none,
gift,español,Ufano,none,
gift,español,Prender,none,
gift,español,Elusivo,none,
gift,español,Hacerlo,none,
gift,español,Una,none,
gift,dansk,Porre,none,
gift,dansk,Elskede,none,
gift,dansk,Have,none,
gift,dansk,Underjordisk,none,
gift,english,Possibly,none,
gift,english,Emergent,none,
gift,english,Hydro,none,
gift,english,Unfold,none,
gift,french,Petit,none,
gift,english,Egg,none,
gift,english,Holding,none,
gift,english,Utopia,none,
bought,url,vg.pe.hu,link,http://vg.pe.hu/
bought,url,creative-community.space,link,https://creative-community.space/
