made,english,Powerful,none,
made,english,Energetic,none,
made,english,Healthy,none,
made,english,Unity,none,
made,english,Peacefully,none,
made,english,Emotionally,none,
made,english,Happily,none,
made,english,Usefully,none,
collaborations,english,People,none,
collaborations,english,Exercise,none,
collaborations,english,Home,none,
collaborations,english,Universe,none,
other,english,Possible,none,
other,english,Everything,none,
other,english,Happen,none,
other,english,Understand,none,
free,english,Pensive,none,
free,englishe,Ease,none,
free,english,Heartful,none,
free,english,Urbanity,none,
other,english,Practical,none,
other,english,Elementary,none,
other,english,Holding,none,
other,english,Usage,none,
gift,english,Poetic,none,
gift,english,Earth,none,
gift,english,Holiness,none,
gift,english,Us,none,
gift,español,Pasible,none,
gift,español,Elástica,none,
gift,español,Heroico,none,
gift,español,Ufano,none,
gift,español,Prender,none,
gift,español,Elusivo,none,
gift,español,Hacerlo,none,
gift,español,Una,none,
gift,dansk,Porre,none,
gift,dansk,Elskede,none,
gift,dansk,Have,none,
gift,dansk,Underjordisk,none,
gift,english,Possibly,none,
gift,english,Emergent,none,
gift,english,Hydro,none,
gift,english,Unfold,none,
gift,french,Petit,none,
gift,english,Egg,none,
gift,english,Honestly,none,
gift,english,Utopia,none,
bought,url,vg.pe.hu,link,http://vg.pe.hu/
bought,url,creative-community.space,link,https://creative-community.space/
