create,"Your Drawing is Seems So Beautiful","絵を描く","あなたの落書きを出力する",/thankyou/
communication,"自分の気持ちを知る・表す","交流する","35の記号と18の色から今の気持ちに合う記号と色を投稿する",/sign/
communication,"言葉の強さと方向と感情","メモをとる","気持ちの強さと、思考の方向を、絵文字で整理・管理する",post/
publication,"大切にすることを大切にする","発表する","あなたの大切なものは何ですか？",/value/index/
create,"Go Out","地図を作る","Mapboxを使ってデジタル地図を作る",/map/
communication,"things that i (we) heard","外へ出かける","私（わたしたち）が聞いた言葉を集める",/map/things/
publication,"会員限定エッセイ","発表する","日々の生活にまつわる会員限定エッセイを投稿する",/essay/

create,"ウェブサイト制作・運営","ホスティングサービス","ウェブサイト制作・運営のサポート(詳しい詳細は準備出来次第お知らせします)",none
create,"作業台","Work Desk","天板サイズ184×92cm・高さ70cm",none
create,"工具類","消耗品","電動ドライバー・インパクト・ノコギリ・トンカチ・単管カッター／ビス・クギなど",none
create,"真空パック機","バキュームシーラー","使用料：専用袋1枚200円〜",none
create,"ABOX OL341","パウチラミネーター","A3/A4対応(使用料：1枚50円〜)",none
shopping,"New Life Collection","ウェブショップ","ウェブショップ兼ニュースメディア「newlifecollection.com」で売りたいものを売る／会員限定商品販売・一部商品を限定価格で販売(詳しい詳細は準備出来次第お知らせします)",https://newlifecollection.com/
broadcast,"GoPro HERO7 Black","アクティブカメラ","スマートフォンから遠隔操作・PCの外部カメラとしても使用できます。",https://www.tajima-motor.com/gopro/product/hero7black/
broadcast,"LG 360 CAM","360度全天球カメラ","スマートフォンから遠隔操作・Google ストリートビューへの投稿が可能です。（YouTubeなどに投稿する動画制作は有料です。）",https://www.lg.com/us/mobile-accessories/lg-LGR105AVRZTS-360-cam
broadcast,"audio-technica AT9913iS","スマートフォン用マイク","スマートフォン用モノラルマイクロホン",https://www.audio-technica.co.jp/product/AT9913iS
broadcast,"iPod touch","第7世代 32GB","GoPro・360 CAM・Selpicなどの操作に使用",none
viewing,"Intel STCK1A32WFC","スティック型パソコン","インテル® Atom™ プロセッサー Z3735F（4コア、1.33GHz） | DDR3L（1.35V、1333 MHz、2GB）| Windows 10, 32-bit* | 32GB　eMMC | IEEE802.11b/g/n、Bluetooth4.0",none
listening,"GEMINI CDM-4000","DJ用CDプレーヤー","ミキサー一体型CD・USBオールインワンDJプレーヤー",https://www.soundhouse.co.jp/products/detail/item/203988/
listening,"AudioComm RCS-S940R","ラジカセ","ポータブルステレオラジオカセットレコーダー",https://www.ohm-electric.co.jp/product/c13/c1303/39059/
communication,"New Life Collection","エッセイ","ウェブショップ兼ニュースメディア「newlifecollection.com」にエッセイを投稿／限定記事閲覧(詳しい詳細は準備出来次第お知らせします)",none
communication,"円卓","机・椅子","直径180cmの作業・会議テーブル兼卓球台",none
communication,"GitHub","ソフトウェア開発プラットフォーム","GitHub上にソースコードをホスティングすることで数百万人もの他の開発者と一緒にコードのレビューを行ったり、プロジェクトの管理をしながら、ソフトウェアの開発を行うことができます。",https://github.co.jp/
communication,"asana","ワークマネジメントツール","プロジェクトとタスクを一元管理できる、究極のワークマネジメントツール",https://asana.com/ja?noredirect=
communication,"Trello","タスク管理ツール","タスクのあらゆる作業を管理、追跡してチームメイトと共有できる、業務管理ポータル",https://trello.com/ja
communication,"Whereby","オンライン会議サービス","URLを共有するだけで誰でも簡単に使える、ダウンロードやインストール不要なブラウザ完結型のオンライン会議サービス",https://whereby.com/
