11.1.2021 ,"展覧会「新しい生活を集める」の記録","/sp/",news,none
11.1.2021 ,"令和三年十月の気持ちを知る・表す","/members/sign/",news,inline
11.1.2021 ,"展覧会「新しい生活を集める」来場者の気持ちを知る・表す","/sp/",news,none
10.10 - 30.2021,"展覧会「新しい生活を集める」開催","/sp/",news,none
10.14.2021 ,"Essay
Go Out | 地図を作ろう","https://newlifecollection.com/ca80/1249/p-r-s/",news,none
10.13.2021 ,"Fancy and Relaxin'","https://creative-community.space/map/members/relax/",upgrade,inline
10.13.2021 ,"地図を作ろう","https://creative-community.space/map/",news,none
10.13.2021 ,"goout.pe.hu → creative-community.space/map/","https://creative-community.space/map/",upgrade,none
10.11.2021 ,"Monthly Magazine | 令和三年十月号","https://creative-community.space/newsletters/",news,inline
10.10.2021 ,"We’ve got good news | 新しい生活を集める","https://newlifecollection.com/news?news=482461",news,none
10.10.2021 ,"ホームページをバージョンアップ","/ver/",upgrade,none
10.10.2021 ,"ファビコン・ロゴ決定","/logo.png",news,none
10.10.2021 ,"Your Drawing is Seems So Beautiful 解説ページ公開","/thankyou/",news,none
10.7.2021 ,"自分の気持ちを知る・表す 文字色の仕様をバージョンアップ","/sign/",upgrade,none
10.1.2021 ,"令和三年九月の気持ちを知る・表す","/members/sign/",news,inline
9.27.2021 ,"検索機能付き匿名掲示板","/members/org/",upgrade,inline
9.27.2021 ,"自分の気持ちを知る・表す","/sign/",upgrade,none
9.27.2021 ,"Your Drawing is Seems So Beautiful","/thankyou/",news,none
9.27.2021 ,"newlifecollection.pe.hu → Members Only" ,"/members/",upgrade,inline
9.27.2021 ,"vg.pe.hu/jp/ → creative-community.space/pehu/" ,"/pehu/",upgrade,none
9.27.2021 ,"We are Open
creative-community.space","/",news,none
