7.7.2022 ,"自分の気持ちを知る・表す","/sign/",upgrade,none
6.25.2022 ,"Moblie | creative-community.space","/mobile.php",news,none
6.8 - 6.20.2022 ,"things that i (we) heard around OTO building","/map/otobuilding/",news,none
6.6.2022 ,"Monthly Magazine | 令和四年六月号","http://whois.creative-community.space/",news,inline
6.6.2022 ,"things that i (we) heard","/map/things/",news,inline
5.21.2021 ,"知っていることの外へ、わからないところまで出かける","/map/",upgrade,none
5.5.2022 ,"Monthly Magazine | 令和四年五月号","http://whois.creative-community.space/",news,inline
4.4.2022 ,"Monthly Magazine | 令和四年四月号","http://whois.creative-community.space/",news,inline
4.1.2022 ,"会員限定エッセイを投稿する","/essay/",news,inline
3.3.2022 ,"Monthly Magazine | 令和四年三月号","http://whois.creative-community.space/",news,inline
2.22.2022 ,"Monthly Magazine | 令和四年二月号","http://whois.creative-community.space/",news,inline
1.11.2022 ,"会員限定トップページの仕様を変更","/members/",upgrade,inline
1.1.2022 ,"令和三年十二月の色と記号","/members/sign/202112/",news,inline
12.12.2021 ,"Monthly Magazine | 令和三年十二月号","http://whois.creative-community.space/",news,inline
12.10.2021 ,"地図を作ろう","/map/update/",news,none
11.3.2021 ,"言葉の強さと方向と感情","/org/post/",upgrade,inline
11.1.2021 ,"展覧会「新しい生活を集める」の記録","/sp/",news,none
10.10 - 30.2021,"展覧会「新しい生活を集める」開催","/sp/",news,none
10.13.2021 ,"行ったことのない場所へ行く","/map/",news,none
10.13.2021 ,"goout.pe.hu → creative-community.space/map/","/map/",upgrade,none
10.10.2021 ,"Monthly Magazine | 令和三年十月号","http://whois.creative-community.space/",news,inline
10.10.2021 ,"ファビコン・ロゴ","/logo.png",news,none
10.10.2021 ,"更新履歴 | creative-community.space","/ver/",new,none
9.27.2021 ,"言葉の強さと方向と感情","/org/post/",upgrade,inline
9.27.2021 ,"自分の気持ちを知る・表す","/sign/",upgrade,inline
9.27.2021 ,"Your Drawing is Seems So Beautiful","/thankyou/",news,none
9.27.2021 ,"newlifecollection.pe.hu → Members Only" ,"/members/",upgrade,inline
9.27.2021 ,"We are Open
creative-community.space","/",news,none
