♯,b0c4de,1634003384,218.41.36.26
⥾,ffdab9,1634019810,218.41.36.26
⧘,fffafa,1634093493,218.41.36.26
▱,808080,1634108692,218.41.36.26
┐,b8860b,1634120001,218.41.36.26
〜,0000cd,1634197044,218.41.36.26
⟡,483d8b,1634290265,218.41.36.26
⥾,90ee90,1634294361,218.41.36.26
〜,ff0000,1634350734,218.41.36.26
°,ffdab9,1634356853,218.41.36.26
⟩,d2b48c,1634357336,218.41.36.26
⌇,ffdab9,1634360903,218.41.36.26
⍥,ff8c00,1634362253,218.41.36.26
〜,fff000,1634362884,218.41.36.26
¶,008080,1634363902,218.41.36.26
⍥,ff0000,1634365513,218.41.36.26
⁔,ff8c00,1634368562,218.41.36.26
❞,ba55d3,1634438035,218.41.36.26
∰,800000,1634438501,218.41.36.26
⟩,483d8b,1634448858,218.41.36.26
♯,800000,1634449021,218.41.36.26
⎷,fff000,1634450453,218.41.36.26
∰,800000,1634451838,218.41.36.26
❞,ba55d3,1634451870,218.41.36.26
⍥,ffdab9,1634455096,218.41.36.26
⟡,fff000,1634706695,218.41.36.26
“,d2b48c,1634715662,218.41.36.26
⌠,808080,1634865488,218.41.36.26
∝,556b2f,1634886555,218.41.36.26
∝,ffb6c1,1634960219,218.41.36.26
⍥,556b2f,1634962155,218.41.36.26
⋰,483d8b,1634964991,218.41.36.26
⍥,fff000,1634966440,218.41.36.26
❞,ffb6c1,1634966543,218.41.36.26
¶,483d8b,1634966637,218.41.36.26
♯,b0c4de,1634968224,218.41.36.26
❞,800000,1634968267,218.41.36.26
⍥,008080,1634969039,218.41.36.26
∝,fffafa,1634972953,218.41.36.26
⍥,ba55d3,1634973306,218.41.36.26
⟡,b0c4de,1634976171,218.41.36.26
⍥,ba55d3,1635047982,218.41.36.26
∠,b0c4de,1635048227,218.41.36.26
／,ff8c00,1635049003,218.41.36.26
∰,ffdab9,1635049423,218.41.36.26
⟡,0000cd,1635050539,218.41.36.26
⥾,008080,1635051299,218.41.36.26
・,808080,1635051942,218.41.36.26
⦂,0000cd,1635058276,218.41.36.26
∰,90ee90,1635058926,218.41.36.26
৲,483d8b,1635060832,218.41.36.26
…,808080,1635063989,218.41.36.26
∰,fff000,1635064932,218.41.36.26
┐,800000,1635130346,218.41.36.26
⥾,0000cd,1635133489,218.41.36.26
⍥,ff0000,1635231398,218.41.36.26
…,fff000,1635235861,218.41.36.26
⌇,f0ffff,1635303960,218.41.36.26
⍥,b0c4de,1635562346,218.41.36.26
⥾,ff8c00,1635568731,218.41.36.26
⌇,fff000,1635569515,218.41.36.26
∝,ff0000,1635569627,218.41.36.26
¶,483d8b,1635569710,218.41.36.26
⟡,ffb6c1,1635570035,218.41.36.26
⟡,90ee90,1635570562,218.41.36.26
∰,ffb6c1,1635570786,218.41.36.26
⍥,fff000,1635571012,218.41.36.26
❞,ff8c00,1635572081,218.41.36.26
⍥,90ee90,1635572671,218.41.36.26
∰,ff0000,1635572801,218.41.36.26
⟡,90ee90,1635576123,218.41.36.26
⍥,fff000,1635576251,218.41.36.26
┐,90ee90,1635578906,218.41.36.26
∟,0000cd,1635579901,218.41.36.26
∝,b0c4de,1635581769,218.41.36.26
⍥,ff8c00,1635583356,218.41.36.26
∠,b0c4de,1635583409,218.41.36.26
∟,90ee90,1635584413,218.41.36.26
∟,90ee90,1635584416,218.41.36.26
⍥,d2b48c,1635584440,218.41.36.26
